"Istituzione","Contratto","Categoria Partenza","Qualifica Partenza","Categoria Arrivo","Qualifica Arrivo","Tipo Passaggio","Numero Passaggi"
"U9677","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9693","SSNA","MD","SD0035","MD","SD0036","O","3"
"U9668","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9564","SSNA","MD","SD0035","MD","SD0036","O","5"
"U9676","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9525","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9478","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9463","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9681","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9680","SSNA","MD","SD0035","MD","SD0036","O","5"
"U9679","SSNA","MD","SD0035","MD","SD0036","O","3"
"U9559","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9667","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9691","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9678","SSNA","MD","SD0035","MD","SD0036","O","3"
"U9675","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9647","SSNA","MD","SD0035","MD","SD0036","O","3"
"U10748","SSNA","MD","SD0035","MD","SD0036","O","4"
"U10289","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9577","SSNA","MD","SD0035","MD","SD0036","O","5"
"U9475","SSNA","MD","SD0035","MD","SD0036","O","3"
"U9534","SSNA","MD","SD0035","MD","SD0036","O","1"
"U10048","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9690","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9666","SSNA","MD","SD0035","MD","SD0036","O","5"
"U9685","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9449","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9596","SSNA","MD","SD0035","MD","SD0036","O","3"
"U9436","SSNA","MD","SD0035","MD","SD0036","O","3"
"U9437","SSNA","MD","SD0035","MD","SD0036","O","5"
"U9571","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9637","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9683","SSNA","MD","SD0035","MD","SD0036","O","2"
"U10294","SSNA","MD","SD0035","MD","SD0036","O","2"
"U10182","SSNA","MD","SD0035","MD","SD0036","O","3"
"U10740","SSNA","MD","SD0035","MD","SD0036","O","15"
"U10859","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9550","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9544","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9553","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9597","SSNA","MD","SD0035","MD","SD0036","O","4"
"U10510","SSNA","MD","SD0035","MD","SD0036","O","16"
"U10291","SSNA","MD","SD0035","MD","SD0036","O","7"
"U9508","SSNA","MD","SD0035","MD","SD0036","O","4"
"U10422","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9583","SSNA","MD","SD0035","MD","SD0036","O","6"
"U9635","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9415","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9574","SSNA","MD","SD0035","MD","SD0036","O","1"
"U10516","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9595","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9522","SSNA","MD","SD0035","MD","SD0036","O","3"
"U9432","SSNA","MD","SD0035","MD","SD0036","O","4"
"U9414","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9539","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9412","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9418","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9430","SSNA","MD","SD0035","MD","SD0036","O","3"
"U10508","SSNA","MD","SD0035","MD","SD0036","O","22"
"U9581","SSNA","MD","SD0035","MD","SD0036","O","3"
"U9519","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9518","SSNA","MD","SD0035","MD","SD0036","O","6"
"U9420","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9566","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9477","SSNA","MD","SD0035","MD","SD0036","O","2"
"U10735","SSNA","MD","SD0035","MD","SD0036","O","14"
"U10750","SSNA","MD","SD0035","MD","SD0036","O","7"
"U10751","SSNA","MD","SD0035","MD","SD0036","O","3"
"U9630","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9633","SSNA","MD","SD0035","MD","SD0036","O","2"
"U10524","SSNA","MD","SD0035","MD","SD0036","O","1"
"U10545","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9473","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9551","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9533","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9520","SSNA","MD","SD0035","MD","SD0036","O","3"
"U9521","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9476","SSNA","MD","SD0035","MD","SD0036","O","3"
"U9435","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9424","SSNA","MD","SD0035","MD","SD0036","O","5"
"U9425","SSNA","MD","SD0035","MD","SD0036","O","8"
"U9634","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9413","SSNA","MD","SD0035","MD","SD0036","O","5"
"U9416","SSNA","MD","SD0035","MD","SD0036","O","3"
"U9514","SSNA","MD","SD0035","MD","SD0036","O","10"
"U9444","SSNA","MD","SD0035","MD","SD0036","O","6"
"U9543","SSNA","MD","SD0035","MD","SD0036","O","3"
"U10518","SSNA","MD","SD0035","MD","SD0036","O","2"
"U10520","SSNA","MD","SD0035","MD","SD0036","O","1"
"U10521","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9548","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9563","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9603","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9433","SSNA","MD","SD0035","MD","SD0036","O","1"
"U10839","SSNA","MD","SD0035","MD","SD0036","O","30"
"U10831","SSNA","MD","SD0035","MD","SD0036","O","13"
"U10327","SSNA","MD","SD0035","MD","SD0036","O","6"
"U10326","SSNA","MD","SD0035","MD","SD0036","O","14"
"U10864","SSNA","MD","SD0035","MD","SD0036","O","12"
"U11805","SSNA","MD","SD0035","MD","SD0036","O","9"
"U11804","SSNA","MD","SD0035","MD","SD0036","O","6"
"U10899","SSNA","MD","SD0035","MD","SD0036","O","2"
"U10739","SSNA","MD","SD0035","MD","SD0036","O","6"
"U9537","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9629","SSNA","MD","SD0035","MD","SD0036","O","4"
"U10738","SSNA","MD","SD0035","MD","SD0036","O","6"
"U10743","SSNA","MD","SD0035","MD","SD0036","O","25"
"U10741","SSNA","MD","SD0035","MD","SD0036","O","17"
"U10769","SSNA","MD","SD0035","MD","SD0036","O","9"
"U10746","SSNA","MD","SD0035","MD","SD0036","O","4"
"U10850","SSNA","MD","SD0035","MD","SD0036","O","17"
"U10852","SSNA","MD","SD0035","MD","SD0036","O","1"
"U10857","SSNA","MD","SD0035","MD","SD0036","O","4"
"U11894","SSNA","MD","SD0035","MD","SD0036","O","9"
"U9672","SSNA","MD","SD0035","MD","SD0036","O","10"
"U9426","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9428","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9429","SSNA","MD","SD0035","MD","SD0036","O","4"
"U9431","SSNA","MD","SD0035","MD","SD0036","O","3"
"U9549","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9565","SSNA","MD","SD0035","MD","SD0036","O","7"
"U9556","SSNA","MD","SD0035","MD","SD0036","O","3"
"U9575","SSNA","MD","SD0035","MD","SD0036","O","1"
"U9542","SSNA","MD","SD0035","MD","SD0036","O","1"
"AA37","SSNA","MD","SD0035","MD","SD0036","O","5"
"PU10744","SSNA","MD","SD0035","MD","SD0036","O","19"
"PU10574","SSNA","MD","SD0035","MD","SD0036","O","2"
"J9694","SSNA","MD","SD0035","MD","SD0036","O","1"
"J10323","SSNA","MD","SD0035","MD","SD0036","O","1"
"J10944","SSNA","MD","SD0035","MD","SD0036","O","2"
"J10551","SSNA","MD","SD0035","MD","SD0036","O","1"
"J8624","SSNA","MD","SD0035","MD","SD0036","O","1"
"J8638","SSNA","MD","SD0035","MD","SD0036","O","2"
"J8632","SSNA","MD","SD0035","MD","SD0036","O","1"
"J8629","SSNA","MD","SD0035","MD","SD0036","O","1"
"J8628","SSNA","MD","SD0035","MD","SD0036","O","5"
"J8637","SSNA","MD","SD0035","MD","SD0036","O","1"
"J8635","SSNA","MD","SD0035","MD","SD0036","O","2"
"U9533","SSNA","MD","SD0036","MD","SD0E33","O","1"
"U9687","SSNA","MD","SD0036","MD","SD0N33","O","1"
"U10532","SSNA","MD","SD0036","MD","SD0N33","O","1"
"U9559","SSNA","MD","SD0036","MD","SD0E34","O","1"
"U9538","SSNA","MD","SD0036","MD","SD0E34","O","1"
"U9636","SSNA","MD","SD0036","MD","SD0E34","O","2"
"U9519","SSNA","MD","SD0036","MD","SD0E34","O","1"
"U9420","SSNA","MD","SD0036","MD","SD0E34","O","1"
"U9474","SSNA","MD","SD0036","MD","SD0E34","O","1"
"U10864","SSNA","MD","SD0036","MD","SD0E34","O","4"
"U9687","SSNA","MD","SD0036","MD","SD0N34","O","1"
"U9692","SSNA","MD","SD0036","MD","SD0N34","O","1"
"U9673","SSNA","MD","SD0036","MD","SD0N34","O","1"
"U10048","SSNA","MD","SD0036","MD","SD0N34","O","1"
"U10049","SSNA","MD","SD0036","MD","SD0N34","O","1"
"U9685","SSNA","MD","SD0036","MD","SD0N34","O","2"
"U9437","SSNA","MD","SD0036","MD","SD0N34","O","1"
"U9544","SSNA","MD","SD0036","MD","SD0N34","O","1"
"U10510","SSNA","MD","SD0036","MD","SD0N34","O","2"
"U9581","SSNA","MD","SD0036","MD","SD0N34","O","1"
"U9420","SSNA","MD","SD0036","MD","SD0N34","O","1"
"U10751","SSNA","MD","SD0036","MD","SD0N34","O","1"
"U9425","SSNA","MD","SD0036","MD","SD0N34","O","1"
"U9444","SSNA","MD","SD0036","MD","SD0N34","O","2"
"U10839","SSNA","MD","SD0036","MD","SD0N34","O","1"
"U10831","SSNA","MD","SD0036","MD","SD0N34","O","4"
"U10769","SSNA","MD","SD0036","MD","SD0N34","O","4"
"U9428","SSNA","MD","SD0036","MD","SD0N34","O","2"
"U9431","SSNA","MD","SD0036","MD","SD0N34","O","1"
"J8624","SSNA","MD","SD0036","MD","SD0N34","O","2"
"J8635","SSNA","MD","SD0036","MD","SD0N34","O","1"
"U11799","SSNA","MD","SD0036","MD","SD0035","O","2"
"U10812","SSNA","MD","SD0036","MD","SD0035","O","1"
"U10755","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9670","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9524","SSNA","MD","SD0036","MD","SD0035","O","3"
"U9515","SSNA","MD","SD0036","MD","SD0035","O","2"
"U9674","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9557","SSNA","MD","SD0036","MD","SD0035","O","2"
"U10753","SSNA","MD","SD0036","MD","SD0035","O","2"
"U9460","SSNA","MD","SD0036","MD","SD0035","O","2"
"U9677","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9693","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9668","SSNA","MD","SD0036","MD","SD0035","O","2"
"U9525","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9478","SSNA","MD","SD0036","MD","SD0035","O","2"
"U10322","SSNA","MD","SD0036","MD","SD0035","O","4"
"U9679","SSNA","MD","SD0036","MD","SD0035","O","2"
"U9647","SSNA","MD","SD0036","MD","SD0035","O","22"
"U10748","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9534","SSNA","MD","SD0036","MD","SD0035","O","3"
"U10049","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9666","SSNA","MD","SD0036","MD","SD0035","O","4"
"U9596","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9437","SSNA","MD","SD0036","MD","SD0035","O","2"
"U9486","SSNA","MD","SD0036","MD","SD0035","O","2"
"U9637","SSNA","MD","SD0036","MD","SD0035","O","6"
"U9489","SSNA","MD","SD0036","MD","SD0035","O","2"
"U9472","SSNA","MD","SD0036","MD","SD0035","O","1"
"U10859","SSNA","MD","SD0036","MD","SD0035","O","6"
"U9550","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9538","SSNA","MD","SD0036","MD","SD0035","O","4"
"U9544","SSNA","MD","SD0036","MD","SD0035","O","2"
"U9553","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9597","SSNA","MD","SD0036","MD","SD0035","O","2"
"U10510","SSNA","MD","SD0036","MD","SD0035","O","5"
"U10291","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9508","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9573","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9574","SSNA","MD","SD0036","MD","SD0035","O","1"
"U10516","SSNA","MD","SD0036","MD","SD0035","O","2"
"U9523","SSNA","MD","SD0036","MD","SD0035","O","1"
"U10509","SSNA","MD","SD0036","MD","SD0035","O","2"
"U9522","SSNA","MD","SD0036","MD","SD0035","O","5"
"U9432","SSNA","MD","SD0036","MD","SD0035","O","3"
"U9414","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9539","SSNA","MD","SD0036","MD","SD0035","O","4"
"U9418","SSNA","MD","SD0036","MD","SD0035","O","2"
"U9430","SSNA","MD","SD0036","MD","SD0035","O","4"
"U10508","SSNA","MD","SD0036","MD","SD0035","O","11"
"U9535","SSNA","MD","SD0036","MD","SD0035","O","2"
"U9519","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9518","SSNA","MD","SD0036","MD","SD0035","O","2"
"U9477","SSNA","MD","SD0036","MD","SD0035","O","3"
"U10735","SSNA","MD","SD0036","MD","SD0035","O","4"
"U10751","SSNA","MD","SD0036","MD","SD0035","O","6"
"U9631","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9630","SSNA","MD","SD0036","MD","SD0035","O","3"
"U10532","SSNA","MD","SD0036","MD","SD0035","O","3"
"U10525","SSNA","MD","SD0036","MD","SD0035","O","4"
"U10545","SSNA","MD","SD0036","MD","SD0035","O","1"
"U10507","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9474","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9473","SSNA","MD","SD0036","MD","SD0035","O","2"
"U9533","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9520","SSNA","MD","SD0036","MD","SD0035","O","6"
"U9521","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9655","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9656","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9424","SSNA","MD","SD0036","MD","SD0035","O","6"
"U9425","SSNA","MD","SD0036","MD","SD0035","O","4"
"U9413","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9536","SSNA","MD","SD0036","MD","SD0035","O","4"
"U9514","SSNA","MD","SD0036","MD","SD0035","O","5"
"U9444","SSNA","MD","SD0036","MD","SD0035","O","2"
"U9563","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9603","SSNA","MD","SD0036","MD","SD0035","O","2"
"U10831","SSNA","MD","SD0036","MD","SD0035","O","5"
"U10326","SSNA","MD","SD0036","MD","SD0035","O","6"
"U10864","SSNA","MD","SD0036","MD","SD0035","O","1"
"U11805","SSNA","MD","SD0036","MD","SD0035","O","6"
"U11804","SSNA","MD","SD0036","MD","SD0035","O","10"
"U10899","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9537","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9629","SSNA","MD","SD0036","MD","SD0035","O","5"
"U10738","SSNA","MD","SD0036","MD","SD0035","O","3"
"U10743","SSNA","MD","SD0036","MD","SD0035","O","2"
"U10741","SSNA","MD","SD0036","MD","SD0035","O","2"
"U10769","SSNA","MD","SD0036","MD","SD0035","O","1"
"U10746","SSNA","MD","SD0036","MD","SD0035","O","2"
"U10850","SSNA","MD","SD0036","MD","SD0035","O","1"
"U10852","SSNA","MD","SD0036","MD","SD0035","O","6"
"U11894","SSNA","MD","SD0036","MD","SD0035","O","6"
"U10324","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9429","SSNA","MD","SD0036","MD","SD0035","O","2"
"U9540","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9565","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9556","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9578","SSNA","MD","SD0036","MD","SD0035","O","3"
"U9545","SSNA","MD","SD0036","MD","SD0035","O","1"
"AA37","SSNA","MD","SD0036","MD","SD0035","O","1"
"PU10539","SSNA","MD","SD0036","MD","SD0035","O","2"
"J10323","SSNA","MD","SD0036","MD","SD0035","O","4"
"J10944","SSNA","MD","SD0036","MD","SD0035","O","1"
"U9676","SSNA","MD","SD0597","MD","SD0E33","O","1"
"U9691","SSNA","MD","SD0597","MD","SD0E33","O","3"
"U9678","SSNA","MD","SD0597","MD","SD0E33","O","1"
"U10048","SSNA","MD","SD0597","MD","SD0E33","O","1"
"U9690","SSNA","MD","SD0597","MD","SD0E33","O","2"
"U9666","SSNA","MD","SD0597","MD","SD0E33","O","2"
"U9579","SSNA","MD","SD0597","MD","SD0E33","O","1"
"U9561","SSNA","MD","SD0597","MD","SD0E33","O","1"
"U9574","SSNA","MD","SD0597","MD","SD0E33","O","1"
"U9523","SSNA","MD","SD0597","MD","SD0E33","O","1"
"U9539","SSNA","MD","SD0597","MD","SD0E33","O","2"
"U9477","SSNA","MD","SD0597","MD","SD0E33","O","1"
"U9654","SSNA","MD","SD0597","MD","SD0E33","O","1"
"U9663","SSNA","MD","SD0597","MD","SD0E33","O","1"
"U9543","SSNA","MD","SD0597","MD","SD0E33","O","1"
"U9602","SSNA","MD","SD0597","MD","SD0E33","O","1"
"U9672","SSNA","MD","SD0597","MD","SD0E33","O","3"
"U9575","SSNA","MD","SD0597","MD","SD0E33","O","1"
"U9545","SSNA","MD","SD0597","MD","SD0E33","O","1"
"U9544","SSNA","MD","SD0597","MD","SD0E34","O","1"
"U9636","SSNA","MD","SD0597","MD","SD0E34","O","1"
"U9418","SSNA","MD","SD0597","MD","SD0E34","O","1"
"U9413","SSNA","MD","SD0597","MD","SD0E34","O","1"
"U10839","SSNA","MD","SD0597","MD","SD0E34","O","1"
"U11805","SSNA","MD","SD0597","MD","SD0E34","O","1"
"J10323","SSNA","MD","SD0597","MD","SD0E34","O","1"
"U9692","SSNA","MD","SD0597","MD","SD0035","O","1"
"U9553","SSNA","MD","SD0597","MD","SD0035","O","1"
"U10509","SSNA","MD","SD0597","MD","SD0035","O","2"
"U9473","SSNA","MD","SD0597","MD","SD0035","O","1"
"U9413","SSNA","MD","SD0597","MD","SD0035","O","2"
"U9433","SSNA","MD","SD0597","MD","SD0035","O","2"
"U9431","SSNA","MD","SD0597","MD","SD0035","O","5"
"U10509","SSNA","MD","SD0597","MD","SD0036","O","2"
"U10510","SSNA","MV","SD0E74","MV","SD0E73","O","1"
"U9631","SSNA","MV","SD0E74","MV","SD0E73","O","1"
"U9474","SSNA","MV","SD0E74","MV","SD0E73","O","1"
"U9544","SSNA","MV","SD0E74","MV","SD0A73","O","1"
"U10510","SSNA","MV","SD0E74","MV","SD0A73","O","1"
"U10510","SSNA","MV","SD0E73","MV","SD0E74","O","1"
"U10508","SSNA","MV","SD0E73","MV","SD0E74","O","2"
"U9662","SSNA","MV","SD0E73","MV","SD0E74","O","1"
"U9657","SSNA","MV","SD0E73","MV","SD0E74","O","1"
"U9565","SSNA","MV","SD0E73","MV","SD0N73","O","1"
"U9544","SSNA","MV","SD0E73","MV","SD0A73","O","2"
"U10510","SSNA","MV","SD0E73","MV","SD0A73","O","23"
"U9421","SSNA","MV","SD0E73","MV","SD0A73","O","1"
"U9415","SSNA","MV","SD0E73","MV","SD0A73","O","1"
"U9659","SSNA","MV","SD0E73","MV","SD0A73","O","2"
"U9432","SSNA","MV","SD0E73","MV","SD0A73","O","1"
"U9535","SSNA","MV","SD0E73","MV","SD0A73","O","2"
"U10750","SSNA","MV","SD0E73","MV","SD0A73","O","1"
"U9562","SSNA","MV","SD0E73","MV","SD0A73","O","1"
"U9631","SSNA","MV","SD0E73","MV","SD0A73","O","1"
"U9657","SSNA","MV","SD0E73","MV","SD0A73","O","1"
"U9476","SSNA","MV","SD0E73","MV","SD0A73","O","1"
"U9536","SSNA","MV","SD0E73","MV","SD0A73","O","14"
"U9514","SSNA","MV","SD0E73","MV","SD0A73","O","4"
"U10831","SSNA","MV","SD0E73","MV","SD0A73","O","3"
"U11805","SSNA","MV","SD0E73","MV","SD0A73","O","9"
"U10738","SSNA","MV","SD0E73","MV","SD0A73","O","1"
"U9429","SSNA","MV","SD0E73","MV","SD0A73","O","6"
"U9542","SSNA","MV","SD0E73","MV","SD0A73","O","1"
"U9576","SSNA","MV","SD0E73","MV","SD0A73","O","1"
"U9660","SSNA","MV","SD0N73","MV","SD0E73","O","1"
"U9536","SSNA","MV","SD0N73","MV","SD0072","O","1"
"U10743","SSNA","MV","SD0N73","MV","SD0072","O","1"
"U10507","SSNA","MV","SD0A73","MV","SD0E74","O","1"
"U9664","SSNA","MV","SD0A73","MV","SD0E74","O","1"
"U9553","SSNA","MV","SD0A73","MV","SD0E73","O","1"
"U10510","SSNA","MV","SD0A73","MV","SD0E73","O","5"
"U10291","SSNA","MV","SD0A73","MV","SD0E73","O","1"
"U9583","SSNA","MV","SD0A73","MV","SD0E73","O","1"
"U9415","SSNA","MV","SD0A73","MV","SD0E73","O","1"
"U9573","SSNA","MV","SD0A73","MV","SD0E73","O","1"
"U9659","SSNA","MV","SD0A73","MV","SD0E73","O","1"
"U9432","SSNA","MV","SD0A73","MV","SD0E73","O","1"
"U10532","SSNA","MV","SD0A73","MV","SD0E73","O","20"
"U9654","SSNA","MV","SD0A73","MV","SD0E73","O","1"
"U9657","SSNA","MV","SD0A73","MV","SD0E73","O","3"
"U9660","SSNA","MV","SD0A73","MV","SD0E73","O","2"
"U9413","SSNA","MV","SD0A73","MV","SD0E73","O","1"
"U9602","SSNA","MV","SD0A73","MV","SD0E73","O","1"
"U11894","SSNA","MV","SD0A73","MV","SD0E73","O","1"
"U9542","SSNA","MV","SD0A73","MV","SD0E73","O","1"
"U9576","SSNA","MV","SD0A73","MV","SD0E73","O","2"
"K8646","SSNA","MV","SD0A73","MV","SD0E73","O","1"
"U10751","SSNA","MV","SD0A73","MV","SD0072","O","1"
"U9427","SSNA","MV","SD0A73","MV","SD0072","O","1"
"U10839","SSNA","MV","SD0A73","MV","SD0072","O","1"
"U11805","SSNA","MV","SD0A73","MV","SD0072","O","1"
"U9629","SSNA","MV","SD0A73","MV","SD0072","O","1"
"U10743","SSNA","MV","SD0A73","MV","SD0072","O","1"
"U10857","SSNA","MV","SD0A73","MV","SD0072","O","1"
"U9420","SSNA","MV","SD0072","MV","SD0N73","O","1"
"U10291","SSNA","MV","SD0072","MV","SD0A73","O","1"
"U9636","SSNA","MV","SD0072","MV","SD0A73","O","1"
"U9632","SSNA","MV","SD0072","MV","SD0A73","O","1"
"U9477","SSNA","MV","SD0072","MV","SD0A73","O","1"
"U9578","SSNA","MV","SD0072","MV","SD0A73","O","1"
"U9460","SSNA","MO","SD0N48","MO","SD0047","O","1"
"U9436","SSNA","MO","SD0A48","MO","SD0047","O","1"
"U10515","SSNA","MO","SD0A48","MO","SD0047","O","1"
"U9602","SSNA","MO","SD0A48","MO","SD0047","O","1"
"U10327","SSNA","MO","SD0A48","MO","SD0047","O","1"
"U10755","SSNA","MO","SD0047","MO","SD0A48","O","1"
"PU10574","SSNA","MO","SD0047","MO","SD0A48","O","1"
"RS9830","SCTN","DO","016132","DO","016135","O","1"
"RS9830","SCTN","DO","016135","DO","016132","O","9"
"RS9830","SCTN","DO","014154","DO","016132","O","1"
"RS9830","SCTN","DO","014154","DO","016135","O","3"
"RS9830","SCTN","DO","014154","DO","014155","O","1"
"RS9830","SCTN","DO","014155","DO","014154","O","1"
"RS9830","SCTN","SA","013499","SA","013159","O","1"
"RS9211","SCBZ","BD","000DFP","BD","000AGR","O","3"
"RS9211","SCBZ","BD","000AGR","BD","000DFP","O","1"
"RS9211","SCBZ","BD","014143","BD","016135","O","1"
"RS9211","SCBZ","BD","014154","BD","016132","O","16"
"RS9211","SCBZ","BD","014154","BD","016135","O","30"
"RS9211","SCBZ","BD","016132","BD","014154","O","4"
"RS9211","SCBZ","BD","016132","BD","016135","O","53"
"RS9211","SCBZ","BD","016135","BD","014154","O","27"
"RS9211","SCBZ","BD","016135","BD","016132","O","42"
"RS9211","SCBZ","BA","0F4ATA","BA","0F3ATA","O","1"
"RS9211","SCBZ","BA","0F6ATA","BA","0F7ATA","O","1"
"RS9211","SCBZ","BA","0F7ATA","BA","0F6ATA","O","1"
"M10398","SCLA","DO","016132","DO","016135","O","85"
"M10398","SCLA","DO","016132","DO","014154","O","4"
"M10398","SCLA","DO","016132","DO","014143","O","3"
"RS9208","SCLA","DO","016135","DO","016132","O","6"
"M10398","SCLA","DO","016135","DO","016132","O","799"
"M10398","SCLA","DO","016135","DO","014154","O","2"
"M10398","SCLA","DO","016135","DO","014155","O","3"
"M10398","SCLA","DO","014154","DO","016132","O","119"
"M10398","SCLA","DO","014154","DO","016135","O","130"
"M10398","SCLA","DO","014154","DO","014155","O","124"
"M10398","SCLA","DO","014154","DO","014143","O","1"
"M10398","SCLA","DO","014155","DO","016132","O","18"
"M10398","SCLA","DO","014155","DO","016135","O","44"
"RS9208","SCLA","DO","014155","DO","014154","O","1"
"M10398","SCLA","DO","014155","DO","014154","O","468"
"M10398","SCLA","DO","014143","DO","016132","O","74"
"M10398","SCLA","DO","014143","DO","016135","O","10"
"M10398","SCLA","DO","014143","DO","014154","O","2"
"M10398","SCLA","DO","014143","DO","014155","O","1"
"M10398","SCLA","DO","014646","DO","016132","O","4"
"M10398","SCLA","DO","014646","DO","016135","O","2"
"M10398","SCLA","DO","014646","DO","014154","O","18"
"M10398","SCLA","DO","014646","DO","014155","O","4"
"M10398","SCLA","DO","014646","DO","014143","O","2"
"RS9208","SCLA","IS","016630","IS","016638","O","1"
"M10398","SCLA","IS","016630","IS","016638","O","9"
"RS9208","SCLA","IS","016638","IS","016630","O","3"
"M10398","SCLA","IS","016638","IS","016630","O","86"
"M10398","SCLA","IS","014634","IS","016630","O","12"
"M10398","SCLA","IS","014634","IS","016638","O","4"
"M10398","SCLA","IS","014634","IS","014714","O","27"
"M10398","SCLA","IS","014714","IS","016630","O","5"
"M10398","SCLA","IS","014714","IS","014634","O","32"
"M10398","SCLA","IS","014656","IS","016630","O","16"
"M10398","SCLA","SA","012117","SA","013159","O","22"
"M10398","SCLA","SA","012117","SA","012119","O","21"
"M10398","SCLA","SA","012117","SA","012125","O","3"
"M10398","SCLA","SA","012119","SA","012117","O","103"
"M10398","SCLA","SA","012119","SA","012125","O","3"
"M10398","SCLA","SA","012125","SA","012117","O","17"
"M10398","SCLA","SA","012125","SA","012119","O","23"
"M10398","SCLA","SA","098701","SA","011121","O","12"
"M10398","SCLA","SA","011121","SA","012117","O","23"
"M10398","SCLA","SA","011121","SA","012119","O","11"
"M10398","SCLA","SR","016693","SR","016139","O","50"
"M10398","SCLA","SR","014138","SR","016139","O","5"
