"Istituzione","Contratto","Categoria","Qualifica","Comandati Distaccati Uomini","ComandatiDistaccatiDonne","Fuori Ruolo Uomini","Fuori Ruolo Donne","Comandati Distaccati Estero Uomini","Comandati Distaccati Estero Donne","Fuori Ruolo Estero Uomini","Fuori Ruolo Estero Donne","Convenzioni Uomini","Convenzioni Donne","Convenzioni Estero Uomini","Convenzioni Estero Donne","Esoneri Uomini","Esoneri Donne","Esoneri Interno 70% Uomini","Esoneri Interno 70% Donne"
"U9508","SSNA","SI","S16020","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0"
"U9508","SSNA","ST","S16021","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"U9508","SSNA","LT","T13660","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"U9508","SSNA","LA","A18029","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U9508","SSNA","LA","A14005","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"C1145","RALN","CD","0D6A00","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"C1145","RALN","CC","056000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"C1145","RALN","CB","0B7A00","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"P9042","RALN","CD","0D6A00","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C2127","RALN","CD","0D6A00","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"C2145","RALN","CD","051489","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"C2379","RALN","CD","0D6A00","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"C2379","RALN","CD","052487","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"C2889","RALN","CC","056000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"C3162","RALN","FP","0D0102","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"C3162","RALN","CD","057000","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"C5023","RALN","CC","046000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C6563","RALN","FP","0D0102","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"C6563","RALN","CD","057000","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"C6563","RALN","CC","046000","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"C6830","RALN","CD","058000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C7531","RALN","CC","043000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U9647","SSNA","MD","SD0E33","0","0","0","0","0","0","0","0","0","0","20","2","0","0","0","0"
"U9647","SSNA","MD","SD0E34","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0"
"U9647","SSNA","MD","SD0035","0","0","0","0","0","1","0","0","0","0","25","11","0","0","0","0"
"U9647","SSNA","DS","SD0A38","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"U9647","SSNA","DS","SD0A12","0","0","0","0","0","0","0","0","0","0","1","11","0","0","0","0"
"U9647","SSNA","DS","SD0A41","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"U9647","SSNA","DP","PD0A45","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"U9647","SSNA","SI","S16020","0","0","0","0","3","10","0","0","0","0","0","0","0","0","0","0"
"U9647","SSNA","SV","S16022","0","0","0","0","1","1","0","0","0","0","1","3","0","0","0","0"
"U9647","SSNA","LA","A16028","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"U10509","SSNA","SI","S16020","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"U10509","SSNA","ST","S16021","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"U10509","SSNA","SF","S16019","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"U10509","SSNA","LT","T13059","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U10509","SSNA","LA","A14005","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C3065","RALN","CD","0D6A00","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C3065","RALN","CD","057000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"C3065","RALN","CC","043000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C3065","RALN","CC","042000","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C3065","RALN","CB","036495","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C3065","RALN","CB","055000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P9057","RALN","CD","052486","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P9057","RALN","CC","056000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"P9057","RALN","CB","054000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P9057","RALN","DI","0D0164","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0"
"Q9189","UNIV","PR","0D0173","1","0","0","0","0","0","0","0","11","1","0","0","0","0","0","0"
"Q9189","UNIV","PR","0D0172","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"Q9189","UNIV","PR","0D0175","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0"
"Q9189","UNIV","PR","0D0169","1","1","0","0","2","0","0","0","11","5","0","0","0","0","0","0"
"Q9189","UNIV","PR","0D0168","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"Q9189","UNIV","PR","0D0167","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0"
"Q9189","UNIV","PR","0D0166","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
